timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-14 04:50:33,h2o_min_range,True,2.24 - 2.78,2.24,2.78,2.51,3.22,100.0,224.0,124.0,49047.0,49171.0,True,85.0
2025-12-14 04:50:59,prediction,True,4.06 - 5.47,4.06,5.47,4.06,3.61,100.0,0,-100.0,101791.22,101691.22,False,72.6
2025-12-14 04:50:59,h2o_min_range,False,1.84 - 2.37,1.84,2.37,2.11,3.61,0.0,0.0,0.0,49171.0,49171.0,False,85.0
2025-12-14 04:52:00,prediction,True,3.06 - 4.36,3.06,4.36,3.71,68.09,100.0,6809.0,6709.0,101691.22,108400.22,True,63.3
2025-12-14 04:52:00,h2o_min_range,False,1.16 - 1.49,1.16,1.49,1.33,68.09,0.0,0.0,0.0,49171.0,49171.0,False,85.0
2025-12-14 04:52:18,prediction,True,3.36 - 4.78,3.36,4.78,4.07,1.92,100.0,0,-100.0,108400.22,108300.22,False,71.1
2025-12-14 04:52:18,h2o_min_range,False,1.81 - 2.33,1.81,2.33,2.07,1.92,0.0,0.0,0.0,49171.0,49171.0,False,85.0
2025-12-14 04:52:28,prediction,True,2.82 - 4.01,2.82,4.01,3.41,1.0,100.0,0,-100.0,108300.22,108200.22,False,64.6
2025-12-14 04:52:29,h2o_min_range,False,1.11 - 1.43,1.11,1.43,1.27,1.0,0.0,0.0,0.0,49171.0,49171.0,False,85.0
2025-12-14 04:52:43,prediction,True,3.14 - 4.47,3.14,4.47,3.81,1.36,100.0,0,-100.0,108200.22,108100.22,False,77.8
2025-12-14 04:52:44,h2o_min_range,True,2.70 - 3.29,2.7,3.29,2.99,1.36,100.0,0,-100.0,49171.0,49071.0,False,85.0
2025-12-14 04:53:10,prediction,True,4.15 - 5.25,4.15,5.25,4.15,4.2,100.0,420.0,320.0,108100.22,108420.22,True,85.8
2025-12-14 04:53:11,h2o_min_range,True,2.91 - 3.49,2.91,3.49,3.2,4.2,100.0,291.0,191.0,49071.0,49262.0,True,85.0
2025-12-14 04:53:21,prediction,True,4.15 - 5.25,4.15,5.25,4.15,1.09,100.0,0,-100.0,108420.22,108320.22,False,85.8
2025-12-14 04:53:21,h2o_min_range,True,65.79 - 66.38,65.79,66.38,66.09,1.09,100.0,0,-100.0,49262.0,49162.0,False,85.0
2025-12-14 04:53:47,h2o_min_range,False,1.52 - 1.96,1.52,1.96,1.74,3.81,0.0,0.0,0.0,49162.0,49162.0,False,85.0
2025-12-14 04:53:48,prediction,True,4.83 - 25.49,4.83,25.49,21.7,3.81,100.0,0,-100.0,108320.22,108220.22,False,50
2025-12-14 04:54:05,prediction,True,3.69 - 4.47,3.69,4.47,3.69,1.69,100.0,0,-100.0,108220.22,108120.22,False,74.6
2025-12-14 04:54:05,h2o_min_range,False,1.52 - 1.96,1.52,1.96,1.74,1.69,0.0,0.0,0.0,49162.0,49162.0,False,85.0
2025-12-14 04:54:21,prediction,True,2.57 - 3.66,2.57,3.66,3.12,1.8,100.0,0,-100.0,108120.22,108020.22,False,66.0
2025-12-14 04:54:21,h2o_min_range,False,1.00 - 1.24,1.0,1.24,1.1,1.8,0.0,0.0,0.0,49162.0,49162.0,False,85.0
2025-12-14 04:54:54,prediction,True,3.72 - 4.71,3.72,4.71,3.72,6.34,100.0,634.0,534.0,108020.22,108554.22,True,63.8
2025-12-14 04:54:54,h2o_min_range,False,1.54 - 1.99,1.54,1.99,1.77,6.34,0.0,0.0,0.0,49162.0,49162.0,False,85.0
2025-12-14 04:55:30,prediction,True,3.72 - 4.71,3.72,4.71,3.72,8.96,100.0,896.0,796.0,108554.22,109350.22,True,63.8
2025-12-14 04:55:31,h2o_min_range,False,1.54 - 1.99,1.54,1.99,1.77,8.96,0.0,0.0,0.0,49162.0,49162.0,False,85.0
2025-12-14 04:55:41,prediction,True,3.72 - 4.71,3.72,4.71,3.72,1.0,100.0,0,-100.0,109350.22,109250.22,False,63.8
2025-12-14 04:55:41,h2o_min_range,False,1.54 - 1.99,1.54,1.99,1.77,1.0,0.0,0.0,0.0,49162.0,49162.0,False,85.0
2025-12-14 04:55:51,prediction,True,4.65 - 4.89,4.65,4.89,4.65,1.12,100.0,0,-100.0,109250.22,109150.22,False,87.5
2025-12-14 04:55:51,h2o_min_range,True,3.36 - 3.94,3.36,3.94,3.65,1.12,100.0,0,-100.0,49162.0,49062.0,False,85.0
2025-12-14 04:56:09,prediction,True,4.65 - 4.89,4.65,4.89,4.65,1.85,100.0,0,-100.0,109150.22,109050.22,False,87.5
2025-12-14 04:56:10,h2o_min_range,False,1.00 - 1.12,1.0,1.12,1.0,1.85,0.0,0.0,0.0,49062.0,49062.0,False,85.0
2025-12-14 04:56:44,prediction,True,2.70 - 3.84,2.7,3.84,3.27,8.0,100.0,800.0,700.0,109050.22,109750.22,True,65.1
2025-12-14 04:56:44,h2o_min_range,False,1.00 - 1.12,1.0,1.12,1.0,8.0,0.0,0.0,0.0,49062.0,49062.0,False,85.0
2025-12-14 04:57:16,prediction,True,2.70 - 3.84,2.7,3.84,3.27,7.09,100.0,709.0,609.0,109750.22,110359.22,True,65.1
2025-12-14 04:57:17,h2o_min_range,True,3.39 - 3.92,3.39,3.92,3.65,7.09,100.0,339.0,239.0,49062.0,49301.0,True,85.0
2025-12-14 04:57:17,prediction,True,2.70 - 3.84,2.7,3.84,3.27,7.09,100.0,709.0,609.0,110359.22,110968.22,True,65.1
2025-12-14 04:57:29,prediction,True,2.04 - 6.09,2.04,6.09,5.28,1.0,100.0,0,-100.0,110968.22,110868.22,False,83.9
2025-12-14 04:57:29,h2o_min_range,True,3.39 - 3.92,3.39,3.92,3.65,1.0,100.0,0,-100.0,49301.0,49201.0,False,85.0
2025-12-14 04:57:42,prediction,True,2.04 - 6.09,2.04,6.09,5.28,1.23,100.0,0,-100.0,110868.22,110768.22,False,83.9
2025-12-14 04:57:43,h2o_min_range,True,3.39 - 3.92,3.39,3.92,3.65,1.23,100.0,0,-100.0,49201.0,49101.0,False,85.0
2025-12-14 04:57:59,h2o_min_range,False,1.38 - 1.78,1.38,1.78,1.58,1.74,0.0,0.0,0.0,49101.0,49101.0,False,85.0
2025-12-14 04:57:59,prediction,True,3.00 - 4.27,3.0,4.27,3.63,1.74,100.0,0,-100.0,110768.22,110668.22,False,65.9
2025-12-14 04:58:11,prediction,True,3.00 - 4.27,3.0,4.27,3.63,1.14,100.0,0,-100.0,110668.22,110568.22,False,65.9
2025-12-14 04:58:11,h2o_min_range,False,1.38 - 1.78,1.38,1.78,1.58,1.14,0.0,0.0,0.0,49101.0,49101.0,False,85.0
2025-12-14 04:58:20,prediction,True,3.00 - 4.27,3.0,4.27,3.63,1.03,100.0,0,-100.0,110568.22,110468.22,False,65.9
2025-12-14 04:58:20,h2o_min_range,False,1.38 - 1.78,1.38,1.78,1.58,1.03,0.0,0.0,0.0,49101.0,49101.0,False,85.0
2025-12-14 04:58:34,prediction,True,3.00 - 4.27,3.0,4.27,3.63,1.14,100.0,0,-100.0,110468.22,110368.22,False,65.9
2025-12-14 04:58:34,h2o_min_range,False,1.38 - 1.78,1.38,1.78,1.58,1.14,0.0,0.0,0.0,49101.0,49101.0,False,85.0
2025-12-14 04:58:53,prediction,True,3.00 - 4.27,3.0,4.27,3.63,2.34,100.0,0,-100.0,110368.22,110268.22,False,65.9
2025-12-14 04:58:53,h2o_min_range,False,1.53 - 1.97,1.53,1.97,1.75,2.34,0.0,0.0,0.0,49101.0,49101.0,False,85.0
2025-12-14 04:58:53,prediction,True,2.94 - 4.18,2.94,4.18,3.56,2.34,100.0,0,-100.0,110268.22,110168.22,False,68.4
2025-12-14 04:59:18,prediction,True,2.94 - 4.18,2.94,4.18,3.56,3.69,100.0,369.0,269.0,110168.22,110437.22,True,68.4
2025-12-14 04:59:19,h2o_min_range,False,1.53 - 1.97,1.53,1.97,1.75,3.69,0.0,0.0,0.0,49101.0,49101.0,False,85.0
2025-12-14 05:00:05,prediction,True,4.21 - 5.73,4.21,5.73,5.17,21.3,100.0,2130.0,2030.0,110437.22,112467.22,True,81.7
2025-12-14 05:00:05,h2o_min_range,True,7.30 - 7.85,7.3,7.85,7.57,21.3,100.0,730.0,630.0,49101.0,49731.0,True,85.0
2025-12-14 05:00:30,prediction,True,4.21 - 5.73,4.21,5.73,5.17,3.46,100.0,0,-100.0,112467.22,112367.22,False,81.7
2025-12-14 05:00:31,h2o_min_range,True,7.30 - 7.85,7.3,7.85,7.57,3.46,100.0,0,-100.0,49731.0,49631.0,False,85.0
2025-12-14 05:00:54,prediction,True,5.00 - 6.60,5.0,6.6,5.0,3.0,100.0,0,-100.0,112367.22,112267.22,False,69.4
2025-12-14 05:00:55,h2o_min_range,True,9.44 - 9.99,9.44,9.99,9.72,3.0,100.0,0,-100.0,49631.0,49531.0,False,85.0
2025-12-14 05:01:23,prediction,True,3.20 - 4.56,3.2,4.56,3.88,4.32,100.0,432.0,332.0,112267.22,112599.22,True,62.1
2025-12-14 05:01:24,h2o_min_range,False,1.00 - 1.20,1.0,1.2,1.07,4.32,0.0,0.0,0.0,49531.0,49531.0,False,85.0
2025-12-14 05:01:24,prediction,True,3.20 - 4.56,3.2,4.56,3.88,4.32,100.0,432.0,332.0,112599.22,112931.22,True,62.1
2025-12-14 05:01:53,prediction,True,2.98 - 4.25,2.98,4.25,3.61,5.77,100.0,577.0,477.0,112931.22,113408.22,True,68.6
2025-12-14 05:01:53,h2o_min_range,False,1.67 - 2.14,1.67,2.14,1.91,5.77,0.0,0.0,0.0,49531.0,49531.0,False,85.0
2025-12-14 05:02:05,prediction,True,2.98 - 4.25,2.98,4.25,3.61,1.01,100.0,0,-100.0,113408.22,113308.22,False,68.6
2025-12-14 05:02:05,h2o_min_range,False,1.67 - 2.14,1.67,2.14,1.91,1.01,0.0,0.0,0.0,49531.0,49531.0,False,85.0
2025-12-14 05:02:23,prediction,True,2.98 - 4.25,2.98,4.25,3.61,2.03,100.0,0,-100.0,113308.22,113208.22,False,68.6
2025-12-14 05:02:24,h2o_min_range,True,7.90 - 8.44,7.9,8.44,8.17,2.03,100.0,0,-100.0,49431.0,49331.0,False,85.0
2025-12-14 05:02:24,h2o_min_range,True,7.90 - 8.44,7.9,8.44,8.17,2.03,100.0,0,-100.0,49531.0,49431.0,False,85.0
2025-12-14 05:02:44,prediction,True,2.78 - 5.67,2.78,5.67,5.46,2.52,100.0,0,-100.0,113208.22,113108.22,False,83.4
2025-12-14 05:02:44,h2o_min_range,True,7.90 - 8.44,7.9,8.44,8.17,2.52,100.0,0,-100.0,49331.0,49231.0,False,85.0
2025-12-14 05:03:08,prediction,True,2.78 - 5.67,2.78,5.67,5.46,3.3,100.0,0,-100.0,113108.22,113008.22,False,83.4
2025-12-14 05:03:09,h2o_min_range,True,7.90 - 8.44,7.9,8.44,8.17,3.3,100.0,0,-100.0,49231.0,49131.0,False,85.0
2025-12-14 05:03:08,prediction,True,2.78 - 5.67,2.78,5.67,5.46,3.3,100.0,0,-100.0,113108.22,112908.22,False,83.4
2025-12-14 05:03:26,prediction,True,2.78 - 6.30,2.78,6.3,5.71,1.76,100.0,0,-100.0,112908.22,112808.22,False,87.4
2025-12-14 05:03:26,prediction,True,2.78 - 6.30,2.78,6.3,5.71,1.76,100.0,0,-100.0,112908.22,112708.22,False,87.4
2025-12-14 05:03:26,h2o_min_range,True,7.90 - 8.44,7.9,8.44,6.99,1.76,100.0,0,-100.0,49131.0,49031.0,False,85.0
2025-12-14 05:03:26,h2o_min_range,True,6.70 - 7.28,6.7,7.28,6.99,1.76,100.0,0,-100.0,49031.0,48931.0,False,85.0
2025-12-14 05:03:50,prediction,True,2.70 - 3.84,2.7,3.84,3.27,3.33,100.0,333.0,233.0,112708.22,112941.22,True,61.4
2025-12-14 05:03:50,h2o_min_range,False,1.06 - 1.37,1.06,1.37,1.21,3.33,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:04:02,prediction,True,2.70 - 3.84,2.7,3.84,3.27,1.1,100.0,0,-100.0,112941.22,112841.22,False,61.4
2025-12-14 05:04:03,h2o_min_range,False,1.00 - 1.17,1.0,1.17,1.04,1.1,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:04:02,prediction,True,2.72 - 3.88,2.72,3.88,3.3,1.1,100.0,0,-100.0,112941.22,112741.22,False,63.8
2025-12-14 05:04:03,prediction,True,2.72 - 3.88,2.72,3.88,3.3,1.1,100.0,0,-100.0,112941.22,112641.22,False,63.8
2025-12-14 05:04:18,prediction,True,2.72 - 3.88,2.72,3.88,3.3,1.6,100.0,0,-100.0,112641.22,112541.22,False,63.8
2025-12-14 05:04:18,h2o_min_range,False,1.00 - 1.17,1.0,1.17,1.04,1.6,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:04:59,prediction,True,2.87 - 4.09,2.87,4.09,3.48,3.84,100.0,384.0,284.0,112541.22,113109.22,True,65.4
2025-12-14 05:04:59,prediction,True,2.87 - 4.09,2.87,4.09,3.48,3.84,100.0,384.0,284.0,112541.22,112825.22,True,65.4
2025-12-14 05:05:00,h2o_min_range,False,1.07 - 1.37,1.07,1.37,1.22,3.84,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:05:00,h2o_min_range,False,1.07 - 1.37,1.07,1.37,1.22,3.84,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:05:29,prediction,True,2.30 - 3.28,2.3,3.28,2.79,4.82,100.0,482.0,382.0,113109.22,113491.22,True,55.9
2025-12-14 05:05:30,h2o_min_range,False,1.00 - 1.24,1.0,1.24,1.11,4.82,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:05:39,prediction,True,2.30 - 3.28,2.3,3.28,2.79,1.06,100.0,0,-100.0,113491.22,113391.22,False,55.9
2025-12-14 05:05:41,h2o_min_range,False,1.00 - 1.24,1.0,1.24,1.11,1.06,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:05:50,prediction,True,2.37 - 3.37,2.37,3.37,2.87,1.0,100.0,0,-100.0,113391.22,113291.22,False,62.9
2025-12-14 05:05:51,h2o_min_range,False,1.00 - 1.24,1.0,1.24,1.11,1.0,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:05:51,h2o_min_range,False,1.00 - 1.24,1.0,1.24,1.11,1.0,0.0,0.0,0.0,48931.0,48931.0,False,85.0
2025-12-14 05:06:02,prediction,True,2.37 - 3.37,2.37,3.37,2.87,1.23,100.0,0,-100.0,113291.22,113191.22,False,62.9
2025-12-14 05:06:03,prediction,True,2.37 - 3.37,2.37,3.37,2.87,1.23,100.0,0,-100.0,113291.22,113091.22,False,62.9
2025-12-14 05:06:04,h2o_min_range,True,2.01 - 2.57,2.01,2.57,2.29,1.23,100.0,0,-100.0,48931.0,48831.0,False,85.0
2025-12-14 05:06:04,h2o_min_range,True,2.01 - 2.57,2.01,2.57,2.29,1.23,100.0,0,-100.0,48831.0,48731.0,False,85.0
2025-12-14 05:06:41,min_range,False,1.71 - 4.42,1.71,4.42,3.76,11.57,0.0,0.0,0.0,50241.72,50241.72,False,74.6
2025-12-14 05:06:41,min_range,False,1.71 - 4.42,1.71,4.42,3.76,11.57,0.0,0.0,0.0,50241.72,50241.72,False,74.6
2025-12-14 05:06:41,prediction,False,1.71 - 4.42,1.71,4.42,3.76,11.57,0.0,0.0,0.0,113091.22,113091.22,False,74.6
2025-12-14 05:06:41,prediction,False,1.71 - 4.42,1.71,4.42,3.76,11.57,0.0,0.0,0.0,113091.22,113091.22,False,74.6
2025-12-14 05:06:41,h2o_min_range,True,3.40 - 3.95,3.4,3.95,3.68,11.57,100.0,340.0,240.0,48731.0,48971.0,True,85.0
2025-12-14 05:06:42,h2o_min_range,True,3.40 - 3.95,3.4,3.95,3.68,11.57,100.0,340.0,240.0,48971.0,49211.0,True,85.0
2025-12-14 05:06:59,min_range,False,1.71 - 5.23,1.71,5.23,4.02,1.88,0.0,0.0,0.0,50241.72,50241.72,False,85.4
2025-12-14 05:07:00,min_range,False,1.71 - 5.23,1.71,5.23,4.02,1.88,0.0,0.0,0.0,50241.72,50241.72,False,85.4
2025-12-14 05:06:59,prediction,False,1.71 - 5.23,1.71,5.23,4.02,1.88,0.0,0.0,0.0,113091.22,113091.22,False,85.4
2025-12-14 05:07:00,prediction,False,1.71 - 5.23,1.71,5.23,4.02,1.88,0.0,0.0,0.0,113091.22,113091.22,False,85.4
2025-12-14 05:07:00,h2o_min_range,True,3.40 - 3.95,3.4,3.95,3.68,1.88,100.0,0,-100.0,49211.0,49111.0,False,85.0
2025-12-14 05:07:00,h2o_min_range,True,3.40 - 3.95,3.4,3.95,3.68,1.88,100.0,0,-100.0,49111.0,49011.0,False,85.0
2025-12-14 05:07:41,min_range,False,1.71 - 5.23,1.71,5.23,4.02,13.08,0.0,0.0,0.0,50241.72,50241.72,False,85.4
2025-12-14 05:07:41,prediction,False,1.71 - 5.23,1.71,5.23,4.02,13.08,0.0,0.0,0.0,113091.22,113091.22,False,85.4
2025-12-14 05:07:41,h2o_min_range,True,3.40 - 3.95,3.4,3.95,3.68,13.08,100.0,340.0,240.0,49011.0,49251.0,True,85.0
2025-12-14 05:07:59,min_range,False,1.71 - 5.23,1.71,5.23,4.02,2.1,0.0,0.0,0.0,50241.72,50241.72,False,85.4
2025-12-14 05:07:59,prediction,False,1.71 - 5.23,1.71,5.23,4.02,2.1,0.0,0.0,0.0,113091.22,113091.22,False,85.4
2025-12-14 05:07:59,h2o_min_range,True,19.15 - 19.71,19.15,19.71,19.43,2.1,100.0,0,-100.0,49251.0,49151.0,False,85.0
2025-12-14 05:08:23,h2o_min_range,True,3.19 - 3.71,3.19,3.71,3.45,3.1,100.0,0,-100.0,49151.0,49051.0,False,85.0
2025-12-14 05:08:23,prediction,True,3.51 - 9.03,3.51,9.03,7.68,3.1,100.0,0,-100.0,113091.22,112991.22,False,50
2025-12-14 05:08:44,prediction,True,3.79 - 5.10,3.79,5.1,4.11,2.15,100.0,0,-100.0,112991.22,112891.22,False,85.5
2025-12-14 05:08:44,h2o_min_range,True,3.19 - 3.71,3.19,3.71,3.45,2.15,100.0,0,-100.0,49051.0,48951.0,False,85.0
2025-12-14 05:08:45,h2o_min_range,True,3.19 - 3.71,3.19,3.71,3.45,2.15,100.0,0,-100.0,48951.0,48851.0,False,85.0
2025-12-14 05:10:36,prediction,True,4.80 - 5.51,4.8,5.51,4.83,5765.12,100.0,576512.0,576412.0,112891.22,689303.22,True,89.7
2025-12-14 05:10:37,h2o_min_range,True,4.58 - 5.08,4.58,5.08,4.83,5765.12,100.0,458.0,358.0,48851.0,49209.0,True,85.0
2025-12-14 05:10:54,h2o_min_range,True,5.65 - 6.21,5.65,6.21,5.93,1.45,100.0,0,-100.0,49209.0,49109.0,False,85.0
2025-12-14 05:10:54,prediction,True,4.80 - 5.51,4.8,5.51,4.83,1.45,100.0,0,-100.0,689303.22,689203.22,False,89.7
2025-12-14 05:10:54,prediction,True,4.80 - 5.51,4.8,5.51,4.83,1.45,100.0,0,-100.0,689303.22,689103.22,False,89.7
2025-12-14 05:11:44,prediction,True,4.13 - 5.45,4.13,5.45,4.13,32.58,100.0,3258.0,3158.0,689103.22,692261.22,True,63.0
2025-12-14 05:11:45,h2o_min_range,True,2.03 - 2.54,2.03,2.54,2.28,32.58,100.0,203.0,103.0,49109.0,49212.0,True,85.0
2025-12-14 05:11:45,prediction,True,4.13 - 5.45,4.13,5.45,4.13,32.58,100.0,3258.0,3158.0,692261.22,695419.22,True,63.0
2025-12-14 05:12:00,prediction,True,4.09 - 5.37,4.09,5.37,4.09,1.37,100.0,0,-100.0,695419.22,695319.22,False,73.3
2025-12-14 05:12:01,h2o_min_range,True,2.03 - 2.54,2.03,2.54,2.28,1.37,100.0,0,-100.0,49212.0,49112.0,False,85.0
2025-12-14 05:12:00,prediction,True,4.09 - 5.37,4.09,5.37,4.09,1.37,100.0,0,-100.0,695419.22,695219.22,False,73.3
2025-12-14 05:12:41,prediction,True,4.09 - 5.37,4.09,5.37,4.09,15.89,100.0,1589.0,1489.0,695219.22,698197.22,True,73.3
2025-12-14 05:12:41,prediction,True,4.09 - 5.37,4.09,5.37,4.09,15.89,100.0,1589.0,1489.0,695219.22,696708.22,True,73.3
2025-12-14 05:12:43,h2o_min_range,True,3.38 - 3.94,3.38,3.94,3.66,15.89,100.0,338.0,238.0,49112.0,49350.0,True,85.0
2025-12-14 05:12:43,h2o_min_range,True,3.38 - 3.94,3.38,3.94,3.66,15.89,100.0,338.0,238.0,49350.0,49588.0,True,85.0
2025-12-14 05:13:05,h2o_min_range,True,2.02 - 2.59,2.02,2.59,2.3,3.09,100.0,202.0,102.0,49588.0,49690.0,True,85.0
2025-12-14 05:13:05,prediction,True,3.19 - 4.54,3.19,4.54,3.86,3.09,100.0,0,-100.0,698197.22,698097.22,False,74.5
2025-12-14 05:13:05,prediction,True,3.19 - 4.54,3.19,4.54,3.86,3.09,100.0,0,-100.0,698197.22,697997.22,False,74.5
2025-12-14 05:13:18,prediction,True,3.19 - 4.54,3.19,4.54,3.86,1.03,100.0,0,-100.0,697997.22,697897.22,False,74.5
2025-12-14 05:13:18,prediction,True,3.19 - 4.54,3.19,4.54,3.86,1.03,100.0,0,-100.0,697997.22,697797.22,False,74.5
2025-12-14 05:13:20,h2o_min_range,True,2.02 - 2.59,2.02,2.59,2.3,1.03,100.0,0,-100.0,49690.0,49590.0,False,85.0
2025-12-14 05:13:20,h2o_min_range,True,2.02 - 2.59,2.02,2.59,2.3,1.03,100.0,0,-100.0,49590.0,49490.0,False,85.0
2025-12-14 05:13:27,prediction,True,3.19 - 4.54,3.19,4.54,3.86,1.0,100.0,0,-100.0,697797.22,697697.22,False,74.5
2025-12-14 05:13:30,h2o_min_range,True,2.02 - 2.59,2.02,2.59,2.3,1.0,100.0,0,-100.0,49490.0,49390.0,False,85.0
2025-12-14 05:13:27,prediction,True,3.19 - 4.54,3.19,4.54,3.86,1.0,100.0,0,-100.0,697797.22,697597.22,False,74.5
2025-12-14 05:14:02,prediction,True,3.04 - 4.34,3.04,4.34,3.69,8.97,100.0,897.0,797.0,697597.22,698394.22,True,68.7
2025-12-14 05:14:02,prediction,True,3.04 - 4.34,3.04,4.34,3.69,8.97,100.0,897.0,797.0,697597.22,699191.22,True,68.7
2025-12-14 05:14:03,h2o_min_range,True,2.71 - 3.28,2.71,3.28,3.0,8.97,100.0,271.0,171.0,49390.0,49561.0,True,85.0
2025-12-14 05:14:03,h2o_min_range,True,2.71 - 3.28,2.71,3.28,3.0,8.97,100.0,271.0,171.0,49561.0,49732.0,True,85.0
2025-12-14 05:14:27,prediction,True,3.12 - 4.44,3.12,4.44,3.78,3.14,100.0,0,-100.0,699191.22,699091.22,False,61.2
2025-12-14 05:14:28,h2o_min_range,False,1.00 - 1.29,1.0,1.29,1.14,3.14,0.0,0.0,0.0,49732.0,49732.0,False,85.0
2025-12-14 05:14:49,prediction,True,3.12 - 4.44,3.12,4.44,3.78,1.85,100.0,0,-100.0,699091.22,698891.22,False,61.2
2025-12-14 05:14:48,prediction,True,3.12 - 4.44,3.12,4.44,3.78,1.85,100.0,0,-100.0,699091.22,698991.22,False,61.2
2025-12-14 05:14:50,h2o_min_range,False,1.25 - 1.61,1.25,1.61,1.43,1.85,0.0,0.0,0.0,49732.0,49732.0,False,85.0
2025-12-14 05:14:50,h2o_min_range,False,1.25 - 1.61,1.25,1.61,1.43,1.85,0.0,0.0,0.0,49732.0,49732.0,False,85.0
2025-12-14 05:15:02,prediction,True,3.07 - 4.38,3.07,4.38,3.73,1.46,100.0,0,-100.0,698891.22,698791.22,False,66.7
2025-12-14 05:15:04,h2o_min_range,False,1.25 - 1.61,1.25,1.61,1.43,1.46,0.0,0.0,0.0,49732.0,49732.0,False,85.0
2025-12-14 05:15:03,prediction,True,3.07 - 4.38,3.07,4.38,3.73,1.46,100.0,0,-100.0,698891.22,698691.22,False,66.7
2025-12-14 05:15:12,prediction,True,3.07 - 4.38,3.07,4.38,3.73,1.05,100.0,0,-100.0,698691.22,698591.22,False,66.7
2025-12-14 05:15:13,h2o_min_range,False,1.25 - 1.61,1.25,1.61,1.43,1.05,0.0,0.0,0.0,49732.0,49732.0,False,85.0
2025-12-14 05:15:13,prediction,True,3.07 - 4.38,3.07,4.38,3.73,1.05,100.0,0,-100.0,698591.22,698491.22,False,66.7
2025-12-14 05:15:29,h2o_min_range,True,15.87 - 16.40,15.87,16.4,16.14,1.62,100.0,0,-100.0,49732.0,49632.0,False,85.0
2025-12-14 05:15:27,prediction,True,3.07 - 4.38,3.07,4.38,3.73,1.62,100.0,0,-100.0,698491.22,698391.22,False,66.7
2025-12-14 05:15:27,prediction,True,3.07 - 4.38,3.07,4.38,3.73,1.62,100.0,0,-100.0,698491.22,698291.22,False,66.7
2025-12-14 05:16:03,prediction,True,2.64 - 7.71,2.64,7.71,6.56,8.14,100.0,814.0,714.0,698291.22,699005.22,True,54.5
2025-12-14 05:16:05,h2o_min_range,True,15.87 - 16.40,15.87,16.4,16.14,8.14,100.0,0,-100.0,49632.0,49532.0,False,85.0
2025-12-14 05:16:03,prediction,True,2.64 - 7.71,2.64,7.71,6.56,8.14,100.0,814.0,714.0,698291.22,699719.22,True,54.5
2025-12-14 05:17:13,prediction,True,2.85 - 4.06,2.85,4.06,3.46,156.51,100.0,15651.0,15551.0,699719.22,715270.22,True,63.7
2025-12-14 05:17:14,h2o_min_range,False,1.98 - 2.52,1.98,2.52,2.25,156.51,0.0,0.0,0.0,49532.0,49532.0,False,85.0
2025-12-14 05:17:27,prediction,True,2.85 - 4.06,2.85,4.06,3.46,1.25,100.0,0,-100.0,715270.22,715170.22,False,63.7
2025-12-14 05:17:27,prediction,True,2.85 - 4.06,2.85,4.06,3.46,1.25,100.0,0,-100.0,715270.22,715070.22,False,63.7
2025-12-14 05:17:30,h2o_min_range,False,1.98 - 2.52,1.98,2.52,2.25,1.25,0.0,0.0,0.0,49532.0,49532.0,False,85.0
2025-12-14 05:17:30,h2o_min_range,False,1.98 - 2.52,1.98,2.52,2.25,1.25,0.0,0.0,0.0,49532.0,49532.0,False,85.0
2025-12-14 05:17:51,prediction,True,2.85 - 4.06,2.85,4.06,3.46,3.18,100.0,318.0,218.0,715070.22,715288.22,True,63.7
2025-12-14 05:17:52,h2o_min_range,True,11.34 - 11.89,11.34,11.89,11.62,3.18,100.0,0,-100.0,49532.0,49432.0,False,85.0
2025-12-14 05:17:51,prediction,True,2.85 - 4.06,2.85,4.06,3.46,3.18,100.0,318.0,218.0,715070.22,715506.22,True,63.7
2025-12-14 05:18:36,min_range,False,1.84 - 6.96,1.84,6.96,5.92,16.96,0.0,0.0,0.0,51206.72,51206.72,False,71.4
2025-12-14 05:18:36,prediction,False,1.84 - 6.96,1.84,6.96,5.92,16.96,0.0,0.0,0.0,715506.22,715506.22,False,71.4
2025-12-14 05:18:36,min_range,False,1.84 - 6.96,1.84,6.96,5.92,16.96,0.0,0.0,0.0,51206.72,51206.72,False,71.4
2025-12-14 05:18:37,h2o_min_range,False,1.41 - 1.81,1.41,1.81,1.61,16.96,0.0,0.0,0.0,49432.0,49432.0,False,85.0
2025-12-14 05:18:36,prediction,False,1.84 - 6.96,1.84,6.96,5.92,16.96,0.0,0.0,0.0,715506.22,715506.22,False,71.4
2025-12-14 05:18:49,min_range,False,1.84 - 6.96,1.84,6.96,5.92,1.23,0.0,0.0,0.0,51206.72,51206.72,False,71.4
2025-12-14 05:18:49,prediction,False,1.84 - 6.96,1.84,6.96,5.92,1.23,0.0,0.0,0.0,715506.22,715506.22,False,71.4
