timestamp,multiplier
2025-12-14 21:42:18,9.43
2025-12-14 21:42:51,5.95
2025-12-14 21:43:20,3.87
2025-12-14 21:43:43,2.42
2025-12-14 21:44:02,1.55
2025-12-14 21:44:25,2.94
2025-12-14 21:44:53,3.86
2025-12-14 21:45:16,1.83
2025-12-14 21:45:30,1.06
2025-12-14 21:45:44,1.11
2025-12-14 21:46:13,1.34
2025-12-14 21:46:41,3.97
2025-12-14 21:47:05,2.57
2025-12-14 21:47:23,1.47
2025-12-14 21:47:40,1.48
2025-12-14 21:48:02,2.47
2025-12-14 21:48:40,7.95
2025-12-14 21:48:59,1.82
2025-12-14 21:49:32,6.71
2025-12-14 21:49:46,1.00
2025-12-14 21:50:16,5.29
2025-12-14 21:50:33,1.37
2025-12-14 21:50:54,2.22
2025-12-14 21:51:47,33.92
2025-12-14 21:52:04,1.27
2025-12-14 21:52:22,1.32
2025-12-14 21:52:40,1.59
2025-12-14 21:52:54,1.26
2025-12-14 21:53:15,2.29
2025-12-14 21:53:55,11.13
2025-12-14 21:54:40,15.50
2025-12-14 21:54:54,1.00
2025-12-14 21:55:06,1.09
2025-12-14 21:55:30,1.11
2025-12-14 21:55:45,1.31
2025-12-14 21:56:01,1.58
2025-12-14 21:56:32,1.21
2025-12-14 21:56:51,1.99
2025-12-14 21:57:23,5.62
2025-12-14 21:57:37,1.01
2025-12-14 21:57:53,1.56
2025-12-14 21:58:21,3.67
2025-12-14 21:58:36,1.15
2025-12-14 21:59:28,34.90
2025-12-14 21:59:55,3.01
2025-12-14 22:00:08,1.17
2025-12-14 22:00:32,2.84
2025-12-14 22:00:49,1.47
2025-12-14 22:01:35,15.58
2025-12-14 22:01:55,1.66
2025-12-14 22:02:07,1.05
2025-12-14 22:02:45,10.22
2025-12-14 22:03:09,2.43
2025-12-14 22:03:31,2.17
2025-12-14 22:04:57,621.49
2025-12-14 22:05:27,4.43
2025-12-14 22:05:52,2.75
2025-12-14 22:06:05,1.15
2025-12-14 22:06:27,2.37
2025-12-14 22:06:42,1.12
2025-12-14 22:06:52,1.00
2025-12-14 22:07:06,1.19
2025-12-14 22:07:29,2.76
2025-12-14 22:08:05,8.22
2025-12-14 22:08:26,1.79
2025-12-14 22:08:49,2.06
2025-12-14 22:09:09,2.04
2025-12-14 22:09:27,1.81
2025-12-14 22:09:48,1.98
2025-12-14 22:10:13,3.25
2025-12-14 22:10:29,1.35
2025-12-14 22:10:44,1.38
2025-12-14 22:10:56,1.07
2025-12-14 22:11:10,1.17
2025-12-14 22:11:29,2.00
2025-12-14 22:11:43,1.22
2025-12-14 22:11:55,1.25
2025-12-14 22:12:32,8.49
2025-12-14 22:12:46,1.16
2025-12-14 22:13:06,2.05
2025-12-14 22:13:42,10.20
2025-12-14 22:14:20,9.11
2025-12-14 22:14:49,4.29
2025-12-14 22:15:02,1.03
2025-12-14 22:15:13,1.00
2025-12-14 22:15:34,1.92
2025-12-14 22:15:54,2.06
2025-12-14 22:16:06,1.02
2025-12-14 22:16:35,4.83
2025-12-14 22:17:01,3.45
2025-12-14 22:17:23,2.03
2025-12-14 22:17:51,4.79
2025-12-14 22:18:24,6.27
2025-12-14 22:18:50,3.43
2025-12-14 22:19:08,1.39
2025-12-14 22:19:35,4.18
2025-12-14 22:19:51,1.32
2025-12-14 22:20:46,45.24
2025-12-14 22:21:02,1.15
2025-12-14 22:21:22,2.12
2025-12-14 22:21:49,4.06
2025-12-14 22:22:14,2.87
2025-12-14 22:22:33,1.77
2025-12-14 22:23:21,17.43
2025-12-14 22:24:24,75.51
2025-12-14 22:24:40,1.04
2025-12-14 22:24:53,1.11
2025-12-14 22:25:33,10.34
2025-12-14 22:26:25,27.88
2025-12-14 22:26:42,1.40
2025-12-14 22:27:03,2.15
2025-12-14 22:27:24,2.17
2025-12-14 22:27:39,1.18
2025-12-14 22:28:18,11.70
2025-12-14 22:28:36,1.25
2025-12-14 22:29:14,8.49
2025-12-14 22:29:40,2.63
2025-12-14 22:30:10,4.84
2025-12-14 22:30:27,1.23
2025-12-14 22:30:54,1.00
2025-12-14 22:31:14,1.77
2025-12-14 22:31:35,1.99
2025-12-14 22:32:18,17.00
2025-12-14 22:32:38,1.57
2025-12-14 22:32:51,1.07
2025-12-14 22:33:27,8.76
2025-12-14 22:33:48,1.72
2025-12-14 22:34:07,1.85
2025-12-14 22:34:29,2.42
2025-12-14 22:34:42,1.07
2025-12-14 22:35:33,30.44
2025-12-14 22:36:19,16.22
2025-12-14 22:36:47,4.07
2025-12-14 22:37:03,1.15
2025-12-14 22:37:21,1.52
2025-12-14 22:38:05,17.74
2025-12-14 22:38:20,1.08
2025-12-14 22:38:33,1.04
2025-12-14 22:39:31,62.87
2025-12-14 22:40:51,254.66
2025-12-14 22:41:10,1.10
2025-12-14 22:41:22,1.03
2025-12-14 22:41:39,1.46
2025-12-14 22:42:09,5.14
2025-12-14 22:42:34,2.64
2025-12-14 22:42:56,2.34
2025-12-14 22:43:10,1.11
2025-12-14 22:43:53,15.41
2025-12-14 22:44:08,1.24
2025-12-14 22:44:22,1.23
2025-12-14 22:44:43,1.93
2025-12-14 22:45:00,1.37
2025-12-14 22:45:12,1.03
2025-12-14 22:45:35,1.00
2025-12-14 22:45:48,1.19
2025-12-14 22:46:04,1.42
2025-12-14 22:46:59,44.17
2025-12-14 22:47:18,1.16
2025-12-14 22:47:44,3.36
2025-12-14 22:48:01,1.30
2025-12-14 22:48:14,1.07
2025-12-14 22:48:34,1.53
2025-12-14 22:49:10,8.27
2025-12-14 22:49:33,2.34
2025-12-14 22:49:47,1.08
2025-12-14 22:50:02,1.41
2025-12-14 22:50:35,5.72
2025-12-14 22:50:58,2.22
2025-12-14 22:51:11,1.03
2025-12-14 22:51:36,3.36
2025-12-14 22:51:55,1.57
2025-12-14 22:52:20,3.69
2025-12-14 22:52:41,1.96
2025-12-14 22:52:58,1.45
2025-12-14 22:53:29,5.37
2025-12-14 22:54:36,104.29
2025-12-14 22:54:54,1.37
2025-12-14 22:55:14,2.23
2025-12-14 22:55:28,1.23
2025-12-14 22:55:58,5.08
2025-12-14 22:56:27,4.03
2025-12-14 22:57:06,9.97
2025-12-14 22:57:54,17.22
2025-12-14 22:58:08,1.06
2025-12-14 22:58:33,3.04
2025-12-14 22:59:10,8.37
2025-12-14 22:59:24,1.00
2025-12-14 23:00:10,16.60
2025-12-14 23:00:25,1.00
2025-12-14 23:00:52,2.85
2025-12-14 23:01:28,8.03
2025-12-14 23:02:12,11.00
2025-12-14 23:02:44,5.63
2025-12-14 23:03:09,2.72
2025-12-14 23:03:31,2.19
2025-12-14 23:03:49,1.70
2025-12-14 23:04:14,3.51
2025-12-14 23:04:29,1.07
2025-12-14 23:04:48,1.84
2025-12-14 23:05:14,3.48
2025-12-14 23:05:28,1.15
2025-12-14 23:05:54,3.42
2025-12-14 23:06:10,1.06
2025-12-14 23:06:25,1.35
2025-12-14 23:07:07,13.84
2025-12-14 23:07:36,3.53
2025-12-14 23:07:48,1.02
2025-12-14 23:08:00,1.06
2025-12-14 23:08:19,1.74
2025-12-14 23:08:51,5.76
2025-12-14 23:09:15,2.12
2025-12-14 23:09:50,8.14
2025-12-14 23:10:11,1.63
2025-12-14 23:10:26,1.36
2025-12-14 23:10:39,1.03
2025-12-14 23:10:56,1.65
2025-12-14 23:11:13,1.10
2025-12-14 23:11:43,5.10
2025-12-14 23:12:24,10.74
2025-12-14 23:12:53,3.89
2025-12-14 23:13:08,1.14
2025-12-14 23:13:25,1.69
2025-12-14 23:13:57,6.65
2025-12-14 23:14:12,1.00
2025-12-14 23:14:54,15.01
2025-12-14 23:15:14,1.48
2025-12-14 23:15:29,1.33
2025-12-14 23:15:47,1.74
2025-12-14 23:16:04,1.13
2025-12-14 23:16:26,2.11
2025-12-14 23:16:40,1.21
2025-12-14 23:16:53,1.06
2025-12-14 23:17:14,2.20
2025-12-14 23:17:33,2.07
2025-12-14 23:18:30,50.86
2025-12-14 23:18:45,1.29
2025-12-14 23:19:03,1.58
2025-12-14 23:19:51,23.61
2025-12-14 23:20:04,1.03
2025-12-14 23:20:21,1.22
2025-12-14 23:20:59,8.99
2025-12-14 23:21:33,6.49
2025-12-14 23:22:15,9.69
2025-12-14 23:22:49,6.28
2025-12-14 23:23:01,1.00
2025-12-14 23:23:26,2.74
2025-12-14 23:23:39,1.09
2025-12-14 23:24:02,2.73
2025-12-14 23:24:18,1.46
2025-12-14 23:24:41,2.67
2025-12-14 23:24:57,1.46
2025-12-14 23:25:12,1.29
2025-12-14 23:25:24,1.00
2025-12-14 23:25:54,5.20
2025-12-14 23:26:12,1.46
2025-12-14 23:26:39,4.16
2025-12-14 23:26:59,2.01
2025-12-14 23:27:34,7.74
2025-12-14 23:27:52,1.53
2025-12-14 23:28:17,3.42
2025-12-14 23:28:33,1.34
2025-12-14 23:28:49,1.23
2025-12-14 23:29:00,1.02
2025-12-14 23:29:22,2.86
2025-12-14 23:29:43,2.10
2025-12-14 23:30:01,1.70
2025-12-14 23:30:15,1.16
2025-12-14 23:30:34,2.02
2025-12-14 23:31:11,8.58
2025-12-14 23:31:48,8.86
2025-12-14 23:32:06,1.48
2025-12-14 23:32:18,1.03
2025-12-14 23:32:57,13.06
2025-12-14 23:33:12,1.30
2025-12-14 23:33:43,5.50
2025-12-14 23:34:11,4.24
2025-12-14 23:34:46,7.20
2025-12-14 23:35:02,1.21
2025-12-14 23:35:15,1.28
2025-12-14 23:35:28,1.01
2025-12-14 23:35:42,1.26
2025-12-14 23:36:00,1.87
2025-12-14 23:36:14,1.14
2025-12-14 23:36:33,1.80
2025-12-14 23:36:45,1.00
2025-12-14 23:36:57,1.14
2025-12-14 23:37:16,2.09
2025-12-14 23:37:42,3.38
2025-12-14 23:37:59,1.42
2025-12-14 23:38:10,1.01
2025-12-14 23:38:21,1.06
2025-12-14 23:38:50,4.98
2025-12-14 23:39:16,3.11
2025-12-14 23:42:05,4.29
2025-12-14 23:42:31,4.84
2025-12-14 23:42:54,2.71
2025-12-14 23:43:07,1.02
2025-12-14 23:43:34,4.35
2025-12-14 23:44:00,3.27
2025-12-14 23:45:36,1.08
2025-12-14 23:45:42,1.00
2025-12-14 23:46:10,4.55
2025-12-14 23:46:26,1.30
2025-12-14 23:46:41,1.40
2025-12-14 23:47:04,2.31
2025-12-14 23:47:15,1.10
2025-12-14 23:47:37,2.18
2025-12-14 23:48:06,4.16
2025-12-14 23:48:30,3.00
2025-12-14 23:48:55,3.36
2025-12-14 23:49:15,1.97
2025-12-14 23:49:27,1.08
2025-12-14 23:49:40,1.33
2025-12-14 23:49:53,1.18
2025-12-14 23:50:21,4.45
2025-12-14 23:53:02,1.06
2025-12-14 23:53:05,2.00
2025-12-14 23:53:25,1.96
2025-12-14 23:53:54,4.79
2025-12-14 23:54:11,1.34
2025-12-14 23:54:43,6.44
2025-12-14 23:55:07,3.05
2025-12-14 23:55:55,24.41
2025-12-14 23:56:38,12.73
2025-12-14 23:57:01,2.57
2025-12-14 23:57:14,1.17
2025-12-14 23:57:40,3.83
2025-12-14 23:57:57,1.39
2025-12-14 23:58:19,2.18
2025-12-14 23:59:03,18.55
2025-12-14 23:59:17,1.24
2025-12-15 00:00:14,41.52
2025-12-15 00:00:32,1.25
2025-12-15 00:01:05,6.44
2025-12-15 00:01:24,1.89
2025-12-15 00:01:38,1.14
2025-12-15 00:02:05,4.52
2025-12-15 00:02:20,1.26
2025-12-15 00:02:32,1.03
2025-12-15 00:02:45,1.16
2025-12-15 00:03:06,2.56
2025-12-15 00:03:35,4.37
2025-12-15 00:04:00,3.07
2025-12-15 00:04:16,1.43
2025-12-15 00:04:41,3.41
2025-12-15 00:04:56,1.25
2025-12-15 00:05:43,21.07
2025-12-15 00:05:58,1.18
2025-12-15 00:06:17,1.69
2025-12-15 00:06:43,3.45
2025-12-15 00:07:07,2.87
2025-12-15 00:07:20,1.15
2025-12-15 00:07:50,5.77
2025-12-15 00:08:09,1.68
2025-12-15 00:08:36,4.25
2025-12-15 00:09:13,8.58
2025-12-15 00:16:12,1.15
2025-12-15 00:16:39,4.01
2025-12-15 00:16:59,1.92
2025-12-15 00:17:12,1.18
2025-12-15 00:17:26,1.22
2025-12-15 00:17:44,1.74
2025-12-15 00:18:00,1.64
2025-12-15 00:20:54,3.37
2025-12-15 00:21:03,1.57
2025-12-15 00:21:14,1.00
2025-12-15 00:21:26,1.18
2025-12-15 00:21:51,3.30
2025-12-15 00:22:14,2.47
2025-12-15 00:22:28,1.02
2025-12-15 00:22:41,1.41
2025-12-15 00:22:58,1.53
2025-12-15 00:23:27,3.94
2025-12-15 00:23:42,1.18
2025-12-15 00:23:52,1.10
2025-12-15 00:24:34,13.44
2025-12-15 00:24:51,1.39
2025-12-15 00:25:04,1.20
2025-12-15 00:25:18,1.13
2025-12-15 00:25:32,1.35
2025-12-15 00:26:05,6.53
2025-12-15 00:26:31,3.42
2025-12-15 00:26:45,1.15
2025-12-15 00:27:05,2.10
2025-12-15 00:27:36,6.51
2025-12-15 00:27:49,1.09
2025-12-15 00:28:12,2.71
2025-12-15 00:30:24,1.16
2025-12-15 00:30:28,2.52
2025-12-15 00:30:46,1.72
2025-12-15 00:32:03,1.36
2025-12-15 00:32:41,16.13
2025-12-15 00:32:59,1.52
2025-12-15 00:33:12,1.17
2025-12-15 00:33:28,1.51
2025-12-15 00:33:47,2.21
2025-12-15 00:34:11,3.27
2025-12-15 00:34:42,5.49
2025-12-15 00:35:04,2.22
2025-12-15 00:35:33,5.20
2025-12-15 00:36:17,17.00
2025-12-15 00:36:31,1.16
2025-12-15 00:36:45,1.46
2025-12-15 00:37:01,1.55
2025-12-15 00:37:22,2.14
2025-12-15 00:37:39,1.51
2025-12-15 00:38:13,8.18
2025-12-15 00:38:34,2.38
2025-12-15 00:38:46,1.00
2025-12-15 00:40:17,2.17
2025-12-15 00:40:21,1.03
2025-12-15 00:40:50,4.18
2025-12-15 00:41:06,1.57
2025-12-15 00:41:44,10.11
2025-12-15 00:41:58,1.18
2025-12-15 00:42:15,1.73
2025-12-15 00:42:40,3.57
2025-12-15 00:42:52,1.01
2025-12-15 00:43:06,1.43
2025-12-15 00:43:18,1.07
2025-12-15 00:43:37,2.12
2025-12-15 00:43:50,1.14
2025-12-15 00:44:06,1.69
2025-12-15 00:44:24,1.91
2025-12-15 00:44:43,1.89
2025-12-15 00:44:54,1.00
2025-12-15 00:45:41,20.10
2025-12-15 00:46:04,2.41
2025-12-15 00:46:26,3.00
2025-12-15 00:46:48,2.58
2025-12-15 00:47:10,2.47
2025-12-15 00:47:24,1.33
2025-12-15 00:47:46,2.54
2025-12-15 00:48:00,1.40
2025-12-15 00:48:26,3.63
2025-12-15 00:48:40,1.34
2025-12-15 00:49:22,12.86
2025-12-15 00:49:34,1.04
2025-12-15 00:49:50,1.43
2025-12-15 00:50:16,4.19
2025-12-15 00:50:34,1.92
2025-12-15 00:50:50,1.45
2025-12-15 00:51:01,1.00
2025-12-15 00:51:46,19.32
2025-12-15 00:52:04,1.71
2025-12-15 00:52:20,1.62
2025-12-15 00:52:57,9.96
2025-12-15 00:53:12,1.34
2025-12-15 00:53:36,2.97
2025-12-15 00:53:54,1.79
2025-12-15 00:54:06,1.24
2025-12-15 00:54:17,1.00
2025-12-15 00:54:34,1.63
2025-12-15 00:54:44,1.00
2025-12-15 00:55:00,1.71
2025-12-15 00:55:14,1.18
2025-12-15 00:56:01,23.88
2025-12-15 00:56:22,2.24
2025-12-15 00:56:32,1.06
2025-12-15 00:56:48,1.52
2025-12-15 00:57:03,1.54
2025-12-15 00:57:14,1.07
2025-12-15 00:57:46,6.46
2025-12-15 00:58:10,3.25
2025-12-15 00:58:24,1.28
2025-12-15 00:58:38,1.00
2025-12-15 00:58:49,1.16
2025-12-15 00:59:02,1.18
2025-12-15 00:59:35,7.35
2025-12-15 00:59:53,1.84
2025-12-15 01:00:26,6.53
2025-12-15 01:00:37,1.05
2025-12-15 01:00:59,2.71
2025-12-15 01:01:15,1.71
2025-12-15 01:01:28,1.13
2025-12-15 01:01:59,6.08
2025-12-15 01:02:38,10.92
2025-12-15 01:02:56,1.83
2025-12-15 01:03:30,7.06
2025-12-15 01:04:02,6.56
2025-12-15 01:04:16,1.21
2025-12-15 01:04:42,3.11
2025-12-15 01:05:01,1.99
2025-12-15 01:05:20,1.89
2025-12-15 01:05:45,3.66
2025-12-15 01:06:12,3.82
2025-12-15 01:06:23,1.07
2025-12-15 01:06:38,1.42
2025-12-15 01:06:55,1.72
2025-12-15 01:07:07,1.10
2025-12-15 01:07:19,1.11
2025-12-15 01:07:35,1.54
2025-12-15 01:08:25,27.48
2025-12-15 01:08:45,1.97
2025-12-15 01:09:00,1.62
2025-12-15 01:09:18,1.93
2025-12-15 01:09:31,1.21
2025-12-15 01:09:50,2.04
2025-12-15 01:10:00,1.01
2025-12-15 01:10:19,1.88
2025-12-15 01:10:47,4.34
2025-12-15 01:11:23,9.15
2025-12-15 01:11:36,1.19
2025-12-15 01:12:06,5.22
2025-12-15 01:12:48,13.91
2025-12-15 01:13:02,1.26
2025-12-15 01:13:18,1.74
2025-12-15 01:13:43,3.32
2025-12-15 01:13:57,1.28
2025-12-15 01:14:16,2.01
2025-12-15 01:14:29,1.30
2025-12-15 01:15:35,88.38
2025-12-15 01:15:46,1.10
2025-12-15 01:16:02,1.60
2025-12-15 01:16:16,1.39
2025-12-15 01:16:32,1.81
2025-12-15 01:17:07,8.13
2025-12-15 01:17:32,3.24
2025-12-15 01:17:46,1.37
2025-12-15 01:18:03,1.73
2025-12-15 01:18:27,3.28
2025-12-15 01:18:38,1.06
2025-12-15 01:19:04,3.65
2025-12-15 01:19:14,1.00
2025-12-15 01:19:47,6.44
2025-12-15 01:20:07,2.05
2025-12-15 01:20:32,3.72
2025-12-15 01:20:59,4.26
2025-12-15 01:21:23,3.04
2025-12-15 01:21:34,1.03
2025-12-15 01:22:20,19.87
2025-12-15 01:22:31,1.07
2025-12-15 01:22:45,1.30
2025-12-15 01:23:13,4.89
2025-12-15 01:23:37,2.97
2025-12-15 01:24:01,3.07
2025-12-15 01:24:22,2.31
2025-12-15 01:24:39,1.89
2025-12-15 01:24:54,1.46
2025-12-15 01:25:06,1.05
2025-12-15 01:25:57,32.69
2025-12-15 01:26:23,3.36
2025-12-15 01:26:36,1.32
2025-12-15 01:27:01,1.10
2025-12-15 01:27:13,1.15
2025-12-15 01:27:28,1.46
2025-12-15 01:27:39,1.10
2025-12-15 01:28:00,2.38
2025-12-15 01:28:18,1.91
2025-12-15 01:28:50,5.50
2025-12-15 01:29:21,5.75
2025-12-15 01:29:46,3.63
2025-12-15 01:30:00,1.28
2025-12-15 01:30:12,1.23
2025-12-15 01:30:33,2.40
2025-12-15 01:31:18,18.10
2025-12-15 01:32:03,17.31
2025-12-15 01:32:14,1.00
2025-12-15 01:32:47,6.54
2025-12-15 01:33:18,5.17
2025-12-15 01:33:39,2.59
2025-12-15 01:34:06,4.38
2025-12-15 01:34:19,1.09
2025-12-15 01:34:30,1.00
2025-12-15 01:34:55,3.62
2025-12-15 01:35:05,1.00
2025-12-15 01:35:33,4.90
2025-12-15 01:35:47,1.28
2025-12-15 01:36:04,1.81
2025-12-15 01:36:19,1.47
2025-12-15 01:36:39,2.21
2025-12-15 01:36:53,1.48
2025-12-15 01:37:21,4.38
2025-12-15 01:37:51,5.24
2025-12-15 01:38:07,1.50
2025-12-15 01:38:40,7.39
2025-12-15 01:39:01,2.54
2025-12-15 01:39:12,1.00
2025-12-15 01:39:23,1.13
2025-12-15 01:39:35,1.17
2025-12-15 01:39:46,1.16
2025-12-15 01:40:05,1.98
2025-12-15 01:40:31,3.91
2025-12-15 01:40:44,1.22
2025-12-15 01:40:54,1.00
2025-12-15 01:41:16,2.81
2025-12-15 01:41:38,2.54
2025-12-15 01:42:01,3.34
2025-12-15 01:42:12,1.07
2025-12-15 01:42:36,3.00
2025-12-15 01:42:45,1.00
2025-12-15 01:43:10,3.32
2025-12-15 01:43:21,1.04
2025-12-15 01:43:36,1.62
2025-12-15 01:43:56,2.24
2025-12-15 01:44:21,3.55
2025-12-15 02:22:07,38.43
2025-12-15 02:22:44,24.20
2025-12-15 02:23:06,2.68
2025-12-15 02:23:45,10.47
2025-12-15 02:24:29,17.65
2025-12-15 02:24:51,1.81
2025-12-15 02:25:00,1.00
2025-12-15 02:25:27,4.07
2025-12-15 02:25:48,2.10
2025-12-15 02:26:10,2.78
2025-12-15 02:26:24,1.49
2025-12-15 02:26:51,3.89
2025-12-15 02:27:11,2.04
2025-12-15 02:27:24,1.32
2025-12-15 02:27:58,7.70
2025-12-15 02:28:09,1.10
2025-12-15 02:28:20,1.00
2025-12-15 02:28:41,2.59
2025-12-15 02:28:54,1.25
2025-12-15 02:29:14,2.41
2025-12-15 02:29:47,6.29
2025-12-15 02:30:01,1.26
2025-12-15 02:30:19,1.86
2025-12-15 02:30:39,2.45
2025-12-15 02:31:02,2.96
2025-12-15 02:31:31,4.58
2025-12-15 02:31:42,1.04
2025-12-15 02:32:12,5.17
2025-12-15 02:33:05,37.07
2025-12-15 02:33:31,3.74
2025-12-15 02:34:04,6.14
2025-12-15 02:35:04,68.65
2025-12-15 02:35:16,1.08
2025-12-15 02:35:27,1.12
2025-12-15 02:35:40,1.14
2025-12-15 02:36:01,1.00
2025-12-15 02:36:24,3.13
2025-12-15 02:36:46,2.80
2025-12-15 02:37:01,1.29
2025-12-15 02:37:13,1.12
2025-12-15 02:37:27,1.28
2025-12-15 02:38:06,12.58
2025-12-15 02:38:17,1.01
2025-12-15 02:38:41,3.03
2025-12-15 02:38:58,1.73
2025-12-15 02:39:52,39.07
2025-12-15 02:40:20,4.53
2025-12-15 02:40:35,1.39
2025-12-15 02:40:54,2.24
2025-12-15 02:41:12,1.80
2025-12-15 02:41:22,1.05
2025-12-15 02:41:35,1.36
2025-12-15 02:41:48,1.23
2025-12-15 02:41:59,1.06
2025-12-15 02:42:14,1.57
2025-12-15 02:42:28,1.37
2025-12-15 02:43:02,8.53
2025-12-15 02:43:18,1.22
2025-12-15 02:43:29,1.08
2025-12-15 02:44:08,11.89
2025-12-15 02:44:59,30.50
2025-12-15 02:45:12,1.29
2025-12-15 02:45:35,2.70
2025-12-15 02:46:16,13.17
2025-12-15 02:47:08,37.16
2025-12-15 02:47:43,7.49
2025-12-15 02:48:07,2.79
2025-12-15 02:48:26,2.22
2025-12-15 02:48:59,6.79
2025-12-15 02:49:11,1.08
2025-12-15 02:49:22,1.12
2025-12-15 02:50:28,104.68
2025-12-15 02:50:47,1.95
2025-12-15 02:51:06,2.11
2025-12-15 02:51:21,1.58
2025-12-15 02:51:31,1.06
2025-12-15 02:51:44,1.25
2025-12-15 02:52:22,9.64
2025-12-15 02:52:50,4.42
2025-12-15 02:53:03,1.20
2025-12-15 02:53:13,1.10
2025-12-15 02:53:25,1.08
2025-12-15 02:53:54,4.61
2025-12-15 02:54:14,2.20
2025-12-15 02:54:23,1.01
2025-12-15 02:54:38,1.40
2025-12-15 02:54:53,1.50
2025-12-15 02:55:34,14.10
2025-12-15 02:55:55,2.21
2025-12-15 02:56:13,1.88
2025-12-15 02:56:26,1.37
2025-12-15 02:57:23,52.35
2025-12-15 02:58:01,9.75
2025-12-15 02:58:21,2.24
2025-12-15 02:58:45,2.76
2025-12-15 02:58:58,1.32
2025-12-15 02:59:24,3.61
2025-12-15 02:59:36,1.13
2025-12-15 02:59:55,2.05
2025-12-15 03:00:06,1.00
2025-12-15 03:00:19,1.40
2025-12-15 03:00:41,2.58
2025-12-15 03:01:04,2.94
2025-12-15 03:01:25,2.65
2025-12-15 03:01:36,1.14
2025-12-15 03:01:53,1.65
2025-12-15 03:02:06,1.25
2025-12-15 03:02:57,32.17
2025-12-15 03:03:19,2.71
2025-12-15 03:04:15,44.97
2025-12-15 03:04:37,2.63
2025-12-15 03:04:58,2.53
2025-12-15 03:05:27,4.95
2025-12-15 03:05:39,1.01
2025-12-15 03:05:52,1.41
2025-12-15 03:06:44,30.49
2025-12-15 03:07:07,2.90
2025-12-15 03:07:30,2.98
2025-12-15 03:07:54,3.00
2025-12-15 03:08:06,1.24
2025-12-15 03:08:18,1.07
2025-12-15 03:08:36,1.93
2025-12-15 03:09:07,5.94
2025-12-15 03:09:25,1.71
2025-12-15 03:09:36,1.18
2025-12-15 03:09:51,1.44
2025-12-15 03:10:04,1.25
2025-12-15 03:10:21,1.75
2025-12-15 03:10:44,2.89
2025-12-15 03:11:10,3.29
2025-12-15 03:11:36,3.82
2025-12-15 03:11:50,1.33
2025-12-15 03:12:08,2.04
2025-12-15 03:12:27,2.12
2025-12-15 03:12:38,1.00
2025-12-15 03:13:06,4.81
2025-12-15 03:13:27,2.49
2025-12-15 03:13:41,1.41
2025-12-15 03:13:51,1.02
2025-12-15 03:14:09,1.88
2025-12-15 03:14:37,4.61
2025-12-15 03:14:50,1.26
2025-12-15 03:15:10,2.34
2025-12-15 03:15:25,1.56
2025-12-15 03:15:49,2.95
2025-12-15 03:16:17,4.59
2025-12-15 03:16:36,2.02
2025-12-15 03:16:47,1.04
2025-12-15 03:17:02,1.47
2025-12-15 03:17:43,13.11
2025-12-15 03:17:57,1.35
2025-12-15 03:18:19,2.57
2025-12-15 03:18:40,2.24
2025-12-15 03:19:08,4.58
2025-12-15 03:19:36,4.40
2025-12-15 03:19:55,2.14
2025-12-15 03:20:06,1.00
2025-12-15 03:20:18,1.22
2025-12-15 03:20:33,1.49
2025-12-15 03:20:53,2.28
2025-12-15 03:21:07,1.48
2025-12-15 03:22:53,2808.16
2025-12-15 03:23:12,2.06
2025-12-15 03:23:54,14.05
2025-12-15 03:24:08,1.44
2025-12-15 03:24:27,2.02
2025-12-15 03:25:05,10.91
2025-12-15 03:25:28,2.86
2025-12-15 03:25:40,1.22
2025-12-15 03:25:57,1.71
2025-12-15 03:26:19,2.66
2025-12-15 03:26:29,1.01
2025-12-15 03:26:40,1.04
2025-12-15 03:26:50,1.00
2025-12-15 03:27:31,14.54
2025-12-15 03:27:51,2.29
2025-12-15 03:28:27,8.68
2025-12-15 03:28:49,2.66
2025-12-15 03:29:08,1.96
2025-12-15 03:29:21,1.30
2025-12-15 03:29:34,1.26
2025-12-15 03:29:54,2.30
2025-12-15 03:30:19,2.18
2025-12-15 03:30:35,1.66
2025-12-15 03:31:13,11.07
2025-12-15 03:31:26,1.20
2025-12-15 03:32:01,8.42
2025-12-15 03:32:14,1.19
2025-12-15 03:32:39,3.46
2025-12-15 03:32:51,1.18
2025-12-15 03:33:03,1.11
2025-12-15 03:33:15,1.26
2025-12-15 03:33:28,1.27
2025-12-15 03:33:42,1.45
2025-12-15 03:33:58,1.58
2025-12-15 03:34:12,1.47
2025-12-15 03:34:27,1.48
2025-12-15 03:34:58,6.13
2025-12-15 03:35:17,1.96
2025-12-15 03:35:42,3.83
2025-12-15 03:35:53,1.00
2025-12-15 03:36:09,1.56
2025-12-15 03:36:20,1.23
2025-12-15 03:36:37,1.79
2025-12-15 03:36:53,1.55
2025-12-15 03:37:08,1.72
2025-12-15 03:37:20,1.09
2025-12-15 03:38:02,15.88
2025-12-15 03:38:40,10.88
2025-12-15 03:39:03,2.91
2025-12-15 03:39:13,1.00
2025-12-15 03:39:36,2.66
2025-12-15 03:40:37,71.60
2025-12-15 03:41:02,3.49
2025-12-15 03:41:22,2.15
2025-12-15 03:41:35,1.34
2025-12-15 03:41:56,2.38
2025-12-15 03:42:10,1.58
2025-12-15 03:42:35,3.07
2025-12-15 03:42:53,2.09
2025-12-15 03:43:14,2.38
2025-12-15 03:43:39,3.44
2025-12-15 03:43:54,1.51
2025-12-15 03:44:14,2.25
2025-12-15 03:44:29,1.47
2025-12-15 03:44:42,1.16
